set_id;number;number_variant;name;year;theme;theme_group;sub_theme;category;released;pieces;minifigs;thumbnail_url;image_url;brickset_url;us_price;uk_price;ca_price;de_price;rating;launch_date;exit_date;packaging_type;availability;age_min;age_max;height;width;depth;weight;barcode_ean;barcode_upc;last_updated
27877;5005406;1;The LEGO NINJAGO Movie Play & Display Case;2018;Gear;Miscellaneous;Storage;Gear;true;;;https://images.brickset.com/sets/small/5005406-1.jpg;https://images.brickset.com/sets/images/5005406-1.jpg;https://brickset.com/sets/5005406-1;;;;;;;;Box;Retail - limited;5;;20.0;40.0;15.0;1.35;5711938029784;;2025-03-23T08:27:26.703Z
28521;5005405;1;The LEGO NINJAGO Movie  Small Storage Box;2018;Gear;Miscellaneous;Storage;Gear;true;;;https://images.brickset.com/sets/small/5005405-1.jpg;https://images.brickset.com/sets/images/5005405-1.jpg;https://brickset.com/sets/5005405-1;14.99;;17.99;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-23T07:50:19.213Z
28523;5005571;1;The LEGO NINJAGO Movie DVD;2018;Gear;Miscellaneous;Digital media;Gear;true;;;https://images.brickset.com/sets/small/5005571-1.jpg;https://images.brickset.com/sets/images/5005571-1.jpg;https://brickset.com/sets/5005571-1;29.99;;;;;;;{Not specified};Retail;;;;;;;;;2025-03-23T07:26:09.823Z
28522;5005570;1;The LEGO NINJAGO Movie  (Blu-ray + DVD);2018;Gear;Miscellaneous;Digital Media;Gear;true;;;https://images.brickset.com/sets/small/5005570-1.jpg;https://images.brickset.com/sets/images/5005570-1.jpg;https://brickset.com/sets/5005570-1;39.99;;;;;;;{Not specified};Retail;;;;;;;;;2025-03-23T07:25:57.460Z
28520;5005404;1;The LEGO NINJAGO Movie Sorting Box;2018;Gear;Miscellaneous;Storage;Gear;true;;;https://images.brickset.com/sets/small/5005404-1.jpg;https://images.brickset.com/sets/images/5005404-1.jpg;https://brickset.com/sets/5005404-1;14.99;;17.99;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-23T07:25:15.003Z
1132;2829;1;Nap Time;1999;Duplo;Pre-school;Little Forest Friends;Normal;true;6;2;;;https://brickset.com/sets/2829-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-23T00:01:52.047Z
51266;892504;1;Morro;2025;Ninjago;Action/Adventure;Magazine Gift;Other;true;;;https://images.brickset.com/sets/small/892504-1.jpg;https://images.brickset.com/sets/images/892504-1.jpg;https://brickset.com/sets/892504-1;;;;;;;;Paper bag;Retail - limited;;;;;;;;;2025-03-22T21:44:01.740Z
679;2821;1;Dinosaur Fun Forest;1999;Duplo;Pre-school;;Normal;true;37;4;;;https://brickset.com/sets/2821-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-22T19:58:58.907Z
1131;2828;1;Supper Time;1999;Duplo;Pre-school;Little Forest Friends;Normal;true;6;2;https://images.brickset.com/sets/small/2828-1.jpg;https://images.brickset.com/sets/images/2828-1.jpg;https://brickset.com/sets/2828-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-22T19:25:17.810Z
51265;5006954;1;Classic Box – Pink;2025;Gear;Miscellaneous;Storage;Gear;true;;;;;https://brickset.com/sets/5006954-1;9.99;;10.99;;;;;{Not specified};{Not specified};6;;;;;;;848442025485;2025-03-22T08:29:46.003Z
1124;2811;1;Fire and Police Station;1999;Duplo;Pre-school;;Normal;true;55;4;https://images.brickset.com/sets/small/2811-1.jpg;https://images.brickset.com/sets/images/2811-1.jpg;https://brickset.com/sets/2811-1;;;;;;;;Box;{Not specified};2;6;;;;;;;2025-03-21T23:36:31.180Z
1122;2807;1;Bulldozer;1999;Duplo;Pre-school;;Normal;true;7;1;https://images.brickset.com/sets/small/2807-1.jpg;https://images.brickset.com/sets/images/2807-1.jpg;https://brickset.com/sets/2807-1;;;;;;;;Box;{Not specified};2;6;;;;;;;2025-03-21T23:35:11.140Z
1123;2808;1;Light & Sound Dump Truck;1999;Duplo;Pre-school;;Normal;true;12;1;https://images.brickset.com/sets/small/2808-1.jpg;https://images.brickset.com/sets/images/2808-1.jpg;https://brickset.com/sets/2808-1;;;;;;;;Box;{Not specified};2;6;;;;;;;2025-03-21T23:33:49.577Z
51263;122501;1;Ranger and Raptor;2025;Jurassic World;Licensed;Magazine Gift;Other;true;29;;https://images.brickset.com/sets/small/122501-1.jpg;https://images.brickset.com/sets/images/122501-1.jpg;https://brickset.com/sets/122501-1;;;;;;;;Paper bag;Retail - limited;6;;15.0;12.0;2.0;0.018;;;2025-03-21T18:49:56.170Z
51056;552406;1;Logan;2024;Dreamzzz;Action/Adventure;Magazine Gift;Other;true;16;1;https://images.brickset.com/sets/small/552406-1.jpg;https://images.brickset.com/sets/images/552406-1.jpg;https://brickset.com/sets/552406-1;;;;;;;;Paper bag;Retail - limited;6;;15.0;12.0;2.0;0.01;;;2025-03-21T18:48:36.837Z
51258;912504;1;Praetorian Guard;2025;Star Wars;Licensed;Magazine Gift;Other;true;9;;https://images.brickset.com/sets/small/912504-1.jpg;https://images.brickset.com/sets/images/912504-1.jpg;https://brickset.com/sets/912504-1;;;;;;;;Paper bag;Retail - limited;6;;15.0;12.0;2.0;0.008;;;2025-03-21T18:47:01.007Z
7562;8192;1;Lime Racer;2010;Racers;Racing;Tiny Turbos;Normal;true;44;;https://images.brickset.com/sets/small/8192-1.jpg;https://images.brickset.com/sets/images/8192-1.jpg;https://brickset.com/sets/8192-1;5.99;4.99;6.99;;;;;Canister;Retail;6;10;14.81;10.21;4.8;0.1;5702014602731;673419130790;2025-03-21T15:42:06.390Z
680;2819;1;Brick Mixer;1999;Duplo;Pre-school;;Normal;true;70;1;https://images.brickset.com/sets/small/2819-1.jpg;https://images.brickset.com/sets/images/2819-1.jpg;https://brickset.com/sets/2819-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-21T04:54:07.783Z
